mode,effect_sd,lag_min,seed,M0_naive_uncorrected,M1_bonferroni_only,M2_bonferroni_support,M3_ASDE_full
injected,0.5,30.0,49,True,True,True,True
injected,0.5,30.0,50,True,True,True,True
injected,0.5,30.0,51,True,True,True,True
injected,0.5,30.0,52,True,True,True,True
injected,0.5,30.0,53,True,True,True,True
injected,0.5,30.0,54,True,False,False,False
injected,0.5,30.0,55,True,True,True,True
injected,0.5,30.0,56,True,True,True,True
injected,0.5,30.0,57,True,True,True,True
injected,0.5,30.0,58,True,True,True,True
injected,0.5,30.0,59,True,True,True,True
injected,0.5,30.0,60,True,True,True,True
injected,0.5,30.0,61,True,True,True,True
injected,0.5,30.0,62,True,True,True,True
injected,0.5,30.0,63,True,True,True,True
injected,0.5,30.0,64,True,True,True,True
injected,0.5,30.0,65,True,True,True,True
injected,0.5,30.0,66,True,True,True,True
injected,0.5,30.0,67,False,False,False,False
injected,0.5,30.0,68,True,True,True,True
injected,0.5,30.0,69,True,True,True,True
injected,0.5,30.0,70,True,True,True,True
injected,0.5,30.0,71,True,True,True,True
injected,0.5,30.0,72,True,True,True,True
injected,0.5,30.0,73,True,True,True,True
injected,0.5,30.0,74,True,True,True,True
injected,0.5,30.0,75,True,True,True,True
injected,0.5,30.0,76,True,True,True,True
injected,0.5,30.0,77,True,True,True,True
injected,0.5,30.0,78,True,True,True,True
injected,0.5,30.0,79,True,True,True,True
injected,0.5,30.0,80,True,True,True,True
injected,0.5,30.0,81,True,True,True,True
injected,0.5,30.0,82,True,True,True,True
injected,0.5,30.0,83,True,True,True,True
injected,0.5,30.0,84,True,False,False,False
injected,0.5,30.0,85,True,True,True,True
injected,0.5,30.0,86,True,True,True,True
injected,0.5,30.0,87,True,False,False,False
injected,0.5,30.0,88,True,True,True,True
injected,0.5,30.0,89,True,True,True,True
injected,0.5,30.0,90,True,True,True,True
injected,0.5,30.0,91,True,True,True,True
injected,0.5,30.0,92,True,True,True,True
injected,0.5,30.0,93,True,True,True,True
injected,0.5,30.0,94,True,True,True,True
injected,0.5,30.0,95,True,True,True,True
injected,0.5,30.0,96,True,True,True,True
injected,0.5,30.0,97,True,True,True,True
injected,0.5,30.0,98,True,True,True,True
injected,0.5,30.0,99,True,False,False,False
injected,0.5,60.0,0,True,True,True,True
injected,0.5,60.0,1,True,False,False,False
injected,0.5,60.0,2,True,True,True,True
injected,0.5,60.0,3,False,False,False,False
injected,0.5,60.0,4,True,False,False,False
injected,0.5,60.0,5,True,True,True,True
injected,0.5,60.0,6,True,True,True,True
injected,0.5,60.0,7,True,True,True,True
injected,0.5,60.0,8,True,True,True,True
injected,0.5,60.0,9,True,True,True,True
injected,0.5,60.0,10,False,False,False,False
injected,0.5,60.0,11,True,False,False,False
injected,0.5,60.0,12,False,False,False,False
injected,0.5,60.0,13,True,False,False,False
injected,0.5,60.0,14,True,True,True,True
injected,0.5,60.0,15,True,False,False,False
injected,0.5,60.0,16,True,True,True,True
injected,0.5,60.0,17,True,True,True,True
injected,0.5,60.0,18,True,True,True,True
injected,0.5,60.0,19,True,True,True,True
injected,0.5,60.0,20,True,True,True,True
injected,0.5,60.0,21,False,False,False,False
injected,0.5,60.0,22,True,True,True,True
injected,0.5,60.0,23,True,True,True,True
injected,0.5,60.0,24,True,True,True,True
injected,0.5,60.0,25,False,False,False,False
injected,0.5,60.0,26,True,True,True,True
injected,0.5,60.0,27,True,False,False,False
injected,0.5,60.0,28,True,True,True,True
injected,0.5,60.0,29,True,False,False,False
injected,0.5,60.0,30,True,True,True,True
injected,0.5,60.0,31,True,False,False,False
injected,0.5,60.0,32,True,True,True,True
injected,0.5,60.0,33,True,False,False,False
injected,0.5,60.0,34,True,True,True,True
injected,0.5,60.0,35,True,True,True,True
injected,0.5,60.0,36,True,True,True,True
injected,0.5,60.0,37,True,True,True,True
injected,0.5,60.0,38,True,True,True,True
injected,0.5,60.0,39,True,False,False,False
injected,0.5,60.0,40,True,False,False,False
injected,0.5,60.0,41,True,True,True,True
injected,0.5,60.0,42,True,False,False,False
injected,0.5,60.0,43,True,True,True,True
injected,0.5,60.0,44,True,False,False,False
injected,0.5,60.0,45,True,True,True,True
injected,0.5,60.0,46,False,False,False,False
injected,0.5,60.0,47,True,True,True,True
injected,0.5,60.0,48,True,False,False,False
injected,0.5,60.0,49,True,False,False,False
injected,0.5,60.0,50,True,True,True,True
injected,0.5,60.0,51,True,True,True,True
injected,0.5,60.0,52,True,True,True,True
injected,0.5,60.0,53,True,True,True,True
injected,0.5,60.0,54,True,False,False,False
injected,0.5,60.0,55,True,True,True,True
injected,0.5,60.0,56,True,True,True,True
injected,0.5,60.0,57,True,True,True,True
injected,0.5,60.0,58,True,True,True,True
injected,0.5,60.0,59,True,True,True,True
injected,0.5,60.0,60,True,False,False,False
injected,0.5,60.0,61,True,False,False,False
injected,0.5,60.0,62,True,True,True,True
injected,0.5,60.0,63,True,True,True,True
injected,0.5,60.0,64,True,False,False,False
injected,0.5,60.0,65,True,True,True,True
injected,0.5,60.0,66,True,False,False,False
injected,0.5,60.0,67,False,False,False,False
injected,0.5,60.0,68,True,True,True,True
injected,0.5,60.0,69,True,False,False,False
injected,0.5,60.0,70,True,True,True,True
injected,0.5,60.0,71,True,False,False,False
injected,0.5,60.0,72,True,True,True,True
injected,0.5,60.0,73,True,True,True,True
injected,0.5,60.0,74,True,False,False,False
injected,0.5,60.0,75,True,True,True,True
injected,0.5,60.0,76,True,True,True,True
injected,0.5,60.0,77,True,True,True,True
injected,0.5,60.0,78,True,True,True,True
injected,0.5,60.0,79,True,False,False,False
injected,0.5,60.0,80,True,True,True,True
injected,0.5,60.0,81,True,False,False,False
injected,0.5,60.0,82,True,True,True,True
injected,0.5,60.0,83,True,False,False,False
injected,0.5,60.0,84,True,True,True,True
injected,0.5,60.0,85,True,False,False,False
injected,0.5,60.0,86,True,True,True,True
injected,0.5,60.0,87,True,True,True,True
injected,0.5,60.0,88,True,True,True,True
injected,0.5,60.0,89,True,True,True,True
injected,0.5,60.0,90,True,True,True,True
injected,0.5,60.0,91,True,True,True,True
injected,0.5,60.0,92,True,True,True,True
injected,0.5,60.0,93,True,False,False,False
injected,0.5,60.0,94,True,False,False,False
injected,0.5,60.0,95,True,False,False,False
injected,0.5,60.0,96,True,True,True,True
injected,0.5,60.0,97,True,True,True,True
injected,0.5,60.0,98,True,False,False,False
injected,0.5,60.0,99,True,True,True,True
injected,1.0,15.0,0,True,True,True,True
injected,1.0,15.0,1,True,True,True,True
injected,1.0,15.0,2,True,True,True,True
injected,1.0,15.0,3,True,True,True,True
injected,1.0,15.0,4,True,True,True,True
injected,1.0,15.0,5,True,True,True,True
injected,1.0,15.0,6,True,True,True,True
injected,1.0,15.0,7,True,True,True,True
injected,1.0,15.0,8,True,True,True,True
injected,1.0,15.0,9,True,True,True,True
injected,1.0,15.0,10,True,True,True,True
injected,1.0,15.0,11,True,True,True,True
injected,1.0,15.0,12,True,True,True,True
injected,1.0,15.0,13,True,True,True,True
injected,1.0,15.0,14,True,True,True,True
injected,1.0,15.0,15,True,True,True,True
injected,1.0,15.0,16,True,True,True,True
injected,1.0,15.0,17,True,True,True,True
injected,1.0,15.0,18,True,True,True,True
injected,1.0,15.0,19,True,True,True,True
injected,1.0,15.0,20,True,True,True,True
injected,1.0,15.0,21,True,True,True,True
injected,1.0,15.0,22,True,True,True,True
injected,1.0,15.0,23,True,True,True,True
injected,1.0,15.0,24,True,True,True,True
injected,1.0,15.0,25,True,True,True,True
injected,1.0,15.0,26,True,True,True,True
injected,1.0,15.0,27,True,True,True,True
injected,1.0,15.0,28,True,True,True,True
injected,1.0,15.0,29,True,True,True,True
injected,1.0,15.0,30,True,True,True,True
injected,1.0,15.0,31,True,True,True,True
injected,1.0,15.0,32,True,True,True,True
injected,1.0,15.0,33,True,True,True,True
injected,1.0,15.0,34,True,True,True,True
injected,1.0,15.0,35,True,True,True,True
injected,1.0,15.0,36,True,True,True,True
injected,1.0,15.0,37,True,True,True,True
injected,1.0,15.0,38,True,True,True,True
injected,1.0,15.0,39,True,True,True,True
injected,1.0,15.0,40,True,True,True,True
injected,1.0,15.0,41,True,True,True,True
injected,1.0,15.0,42,True,True,True,True
injected,1.0,15.0,43,True,True,True,True
injected,1.0,15.0,44,True,True,True,True
injected,1.0,15.0,45,True,True,True,True
injected,1.0,15.0,46,True,True,True,True
injected,1.0,15.0,47,True,True,True,True
injected,1.0,15.0,48,True,True,True,True
injected,1.0,15.0,49,True,True,True,True
injected,1.0,15.0,50,True,True,True,True
injected,1.0,15.0,51,True,True,True,True
injected,1.0,15.0,52,True,True,True,True
injected,1.0,15.0,53,True,True,True,True
injected,1.0,15.0,54,True,True,True,True
injected,1.0,15.0,55,True,True,True,True
injected,1.0,15.0,56,True,True,True,True
injected,1.0,15.0,57,True,True,True,True
injected,1.0,15.0,58,True,True,True,True
injected,1.0,15.0,59,True,True,True,True
injected,1.0,15.0,60,True,True,True,True
injected,1.0,15.0,61,True,True,True,True
injected,1.0,15.0,62,True,True,True,True
injected,1.0,15.0,63,True,True,True,True
injected,1.0,15.0,64,True,True,True,True
injected,1.0,15.0,65,True,True,True,True
injected,1.0,15.0,66,True,True,True,True
injected,1.0,15.0,67,True,True,True,True
injected,1.0,15.0,68,True,True,True,True
injected,1.0,15.0,69,True,True,True,True
injected,1.0,15.0,70,True,True,True,True
injected,1.0,15.0,71,True,True,True,True
injected,1.0,15.0,72,True,True,True,True
injected,1.0,15.0,73,True,True,True,True
injected,1.0,15.0,74,True,True,True,True
injected,1.0,15.0,75,True,True,True,True
injected,1.0,15.0,76,True,True,True,True
injected,1.0,15.0,77,True,True,True,True
injected,1.0,15.0,78,True,True,True,True
injected,1.0,15.0,79,True,True,True,True
injected,1.0,15.0,80,True,True,True,True
injected,1.0,15.0,81,True,True,True,True
injected,1.0,15.0,82,True,True,True,True
injected,1.0,15.0,83,True,True,True,True
injected,1.0,15.0,84,True,True,True,True
injected,1.0,15.0,85,True,True,True,True
injected,1.0,15.0,86,True,True,True,True
injected,1.0,15.0,87,True,True,True,True
injected,1.0,15.0,88,True,True,True,True
injected,1.0,15.0,89,True,True,True,True
injected,1.0,15.0,90,True,True,True,True
injected,1.0,15.0,91,True,True,True,True
injected,1.0,15.0,92,True,True,True,True
injected,1.0,15.0,93,True,True,True,True
injected,1.0,15.0,94,True,True,True,True
injected,1.0,15.0,95,True,True,True,True
injected,1.0,15.0,96,True,True,True,True
injected,1.0,15.0,97,True,True,True,True
injected,1.0,15.0,98,True,True,True,True
injected,1.0,15.0,99,True,True,True,True
injected,1.0,30.0,0,True,True,True,True
injected,1.0,30.0,1,True,True,True,True
injected,1.0,30.0,2,True,True,True,True
injected,1.0,30.0,3,True,True,True,True
injected,1.0,30.0,4,True,True,True,True
injected,1.0,30.0,5,True,True,True,True
injected,1.0,30.0,6,True,True,True,True
injected,1.0,30.0,7,True,True,True,True
injected,1.0,30.0,8,True,True,True,True
injected,1.0,30.0,9,True,True,True,True
injected,1.0,30.0,10,True,True,True,True
injected,1.0,30.0,11,True,True,True,True
injected,1.0,30.0,12,True,True,True,True
injected,1.0,30.0,13,True,True,True,True
injected,1.0,30.0,14,True,True,True,True
injected,1.0,30.0,15,True,True,True,True
injected,1.0,30.0,16,True,True,True,True
injected,1.0,30.0,17,True,True,True,True
injected,1.0,30.0,18,True,True,True,True
injected,1.0,30.0,19,True,True,True,True
injected,1.0,30.0,20,True,True,True,True
injected,1.0,30.0,21,True,True,True,True
injected,1.0,30.0,22,True,True,True,True
injected,1.0,30.0,23,True,True,True,True
injected,1.0,30.0,24,True,True,True,True
injected,1.0,30.0,25,True,True,True,True
injected,1.0,30.0,26,True,True,True,True
injected,1.0,30.0,27,True,True,True,True
injected,1.0,30.0,28,True,True,True,True
injected,1.0,30.0,29,True,True,True,True
injected,1.0,30.0,30,True,True,True,True
injected,1.0,30.0,31,True,True,True,True
