effect_sd,lag_min,trials,familywise_recovery_rate,ci95_low,ci95_high
0.5,15.0,50,0.98,0.8950431352816304,0.9964608319110235
0.5,30.0,50,0.0,0.0,0.07135003417431873
0.5,60.0,50,0.0,0.0,0.07135003417431873
1.0,15.0,50,1.0,0.9286499658256813,1.0
1.0,30.0,50,1.0,0.9286499658256813,1.0
1.0,60.0,50,0.0,0.0,0.07135003417431873
1.5,15.0,50,1.0,0.9286499658256813,1.0
1.5,30.0,50,1.0,0.9286499658256813,1.0
1.5,60.0,50,0.0,0.0,0.07135003417431873
2.0,15.0,50,1.0,0.9286499658256813,1.0
2.0,30.0,50,1.0,0.9286499658256813,1.0
2.0,60.0,50,0.0,0.0,0.07135003417431873
